Country,Country_NE,Has_Market,Has_PPA,Has_Regulated,PrimaryBucket,WB_Family_Code,WB_Family_Label,WB_Family_GroupNumber,WB_Subcode_10type,WB_Subtype_Label,Notes,RegimeEvidenceURL,RegimeEvidenceNote,ValidationStatus
Finland,Finland,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
France,France,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
French Guiana,French Guiana,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
French Polynesia,French Polynesia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
French Southern Territories,Fr. S. Antarctic Lands,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Georgia,Georgia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Germany,Germany,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Gibraltar,Gibraltar,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Greece,Greece,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Greenland,Greenland,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Grenada,Grenada,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Guadeloupe,Guadeloupe,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Guam,Guam,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Guatemala,Guatemala,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Guernsey,Guernsey,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Guyana,Guyana,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Haiti,Haiti,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Heard Island and McDonald Islands,Heard I. and McDonald Is.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Holy See (Vatican City State),Vatican,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Honduras,Honduras,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Hong Kong,Hong Kong,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Hungary,Hungary,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Iceland,Iceland,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
"Iran, Islamic Republic of",Iran,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Iraq,Iraq,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Ireland,Ireland,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Isle of Man,Isle of Man,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Israel,Israel,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Italy,Italy,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Jamaica,Jamaica,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Japan,Japan,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Jersey,Jersey,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Kiribati,Kiribati,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
"Korea, Democratic People's Republic of",North Korea,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
"Korea, Republic of",South Korea,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Kyrgyzstan,Kyrgyzstan,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Lao People's Democratic Republic,Laos,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Latvia,Latvia,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Lebanon,Lebanon,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Liechtenstein,Liechtenstein,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Lithuania,Lithuania,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Luxembourg,Luxembourg,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Macao,Macao,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Madagascar,Madagascar,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Maldives,Maldives,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Malta,Malta,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Marshall Islands,Marshall Is.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Martinique,Martinique,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Mauritius,Mauritius,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Mayotte,Mayotte,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
"Micronesia, Federated States of",Micronesia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
"Moldova, Republic of",Moldova,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Monaco,Monaco,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Mongolia,Mongolia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Montenegro,Montenegro,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Montserrat,Montserrat,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Nauru,Nauru,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Nepal,Nepal,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Netherlands,Netherlands,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
New Caledonia,New Caledonia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
New Zealand,New Zealand,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Nicaragua,Nicaragua,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Niue,Niue,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Norfolk Island,Norfolk Island,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
North Macedonia,North Macedonia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Northern Mariana Islands,N. Mariana Is.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Norway,Norway,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Palau,Palau,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
"Palestine, State of",Palestine,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Panama,Panama,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Pitcairn,Pitcairn,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Poland,Poland,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Portugal,Portugal,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Puerto Rico,Puerto Rico,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Romania,Romania,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Russian Federation,Russia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Réunion,Réunion,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Saint Barthélemy,Saint Barthélemy,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
"Saint Helena, Ascension and Tristan da Cunha",Saint Helena,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Saint Kitts and Nevis,Saint Kitts and Nevis,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Saint Lucia,Saint Lucia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Saint Martin (French part),St-Martin,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Saint Pierre and Miquelon,Saint Pierre and Miquelon,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Samoa,Samoa,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
San Marino,San Marino,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Sao Tome and Principe,São Tomé and Principe,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Serbia,Serbia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Seychelles,Seychelles,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Singapore,Singapore,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Sint Maarten (Dutch part),Sint Maarten,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Slovakia,Slovakia,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Slovenia,Slovenia,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Solomon Islands,Solomon Is.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
South Georgia and the South Sandwich Islands,S. Geo. and the Is.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Spain,Spain,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Suriname,Suriname,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Svalbard and Jan Mayen,Svalbard and Jan Mayen,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Sweden,Sweden,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Switzerland,Switzerland,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Syrian Arab Republic,Syria,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
"Taiwan, Province of China",Taiwan,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Tajikistan,Tajikistan,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
"Tanzania, United Republic of",Tanzania,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Timor-Leste,Timor-Leste,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Tokelau,Tokelau,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Tonga,Tonga,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Trinidad and Tobago,Trinidad and Tobago,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Turkmenistan,Turkmenistan,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Turks and Caicos Islands,Turks and Caicos Is.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Tuvalu,Tuvalu,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
United Kingdom,United Kingdom,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
United States,United States of America,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
United States Minor Outlying Islands,United States Minor Outlying Islands,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Vanuatu,Vanuatu,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
"Venezuela, Bolivarian Republic of",Venezuela,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Viet Nam,Vietnam,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
"Virgin Islands, British",British Virgin Is.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
"Virgin Islands, U.S.",U.S. Virgin Is.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Wallis and Futuna,Wallis and Futuna,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Western Sahara,Western Sahara,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Yemen,Yemen,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
